,Bundesland,Landkreis,date,infected,log(infected+1)
2651,Sachsen-Anhalt,Schönebeck,17-03,1.0,0.6931471805599453
2652,Sachsen,Plauen Städte,17-03,1.0,0.6931471805599453
2653,Sachsen,Vogtlandkreis,17-03,1.0,0.6931471805599453
2654,Mecklenburg-Vorpommern,Greifswald Städte,17-03,1.0,0.6931471805599453
2655,Mecklenburg-Vorpommern,Ostvorpommern,17-03,1.0,0.6931471805599453
2656,Mecklenburg-Vorpommern,Uecker-Randow,17-03,1.0,0.6931471805599453
2657,Mecklenburg-Vorpommern,Nordvorpommern,17-03,2.0,1.0986122886681098
2658,Mecklenburg-Vorpommern,Rügen,17-03,2.0,1.0986122886681098
2659,Mecklenburg-Vorpommern,Stralsund Städte,17-03,2.0,1.0986122886681098
2660,Sachsen-Anhalt,Burgenlandkreis,17-03,3.0,1.3862943611198906
2661,Sachsen-Anhalt,Weißenfels,17-03,3.0,1.3862943611198906
2662,Sachsen,Chemnitzer Land,17-03,6.0,1.9459101490553132
2663,Sachsen,Zwickau Städte,17-03,6.0,1.9459101490553132
2664,Sachsen,Zwickauer Land,17-03,6.0,1.9459101490553132
2665,Rheinland-Pfalz,Ahrweiler,17-03,10.0,2.3978952727983707
2666,Bayern,Aichach-Friedberg,17-03,10.0,2.3978952727983707
2667,Baden-Württemberg,Alb-Donau,17-03,17.0,2.8903717578961645
2668,Thüringen,Altenburger Land,17-03,2.0,1.0986122886681098
2669,Rheinland-Pfalz,Altenkirchen,17-03,3.0,1.3862943611198906
2670,Bayern,Altötting,17-03,0.0,0.0
2671,Rheinland-Pfalz,Alzey-Worms,17-03,12.0,2.5649493574615367
2672,Bayern,Amberg Städte,17-03,2.0,1.0986122886681098
2673,Bayern,Amberg-Sulzbach,17-03,13.0,2.6390573296152584
2674,Bayern,Ansbach,17-03,0.0,0.0
2675,Bayern,Ansbach Städte,17-03,0.0,0.0
2676,Bayern,Aschaffenburg,17-03,9.0,2.302585092994046
2677,Bayern,Aschaffenburg Städte,17-03,6.0,1.9459101490553132
2678,Bayern,Augsburg,17-03,26.0,3.295836866004329
2679,Bayern,Augsburg Städte,17-03,9.0,2.302585092994046
2680,Rheinland-Pfalz,Bad Dürkheim,17-03,22.0,3.1354942159291497
2681,Bayern,Bad Kissingen,17-03,7.0,2.0794415416798357
2682,Rheinland-Pfalz,Bad Kreuznach,17-03,19.0,2.995732273553991
2683,Bayern,Bad Tölz-Wolfratshausen,17-03,9.0,2.302585092994046
2684,Baden-Württemberg,Baden-Baden Städte,17-03,7.0,2.0794415416798357
2685,Bayern,Bamberg,17-03,8.0,2.1972245773362196
2686,Bayern,Bamberg Städte,17-03,2.0,1.0986122886681098
2687,Brandenburg,Barnim,17-03,10.0,2.3978952727983707
2688,Bayern,Bayreuth,17-03,6.0,1.9459101490553132
2689,Bayern,Bayreuth Städte,17-03,0.0,0.0
2690,Bayern,Berchtesgadener Land,17-03,3.0,1.3862943611198906
2691,Hessen,Bergstraße,17-03,16.0,2.833213344056216
2692,Berlin,Berlin,17-03,345.0,5.846438775057725
2693,Rheinland-Pfalz,Bernkastel-Wittlich,17-03,6.0,1.9459101490553132
2694,Baden-Württemberg,Biberach,17-03,11.0,2.4849066497880004
2695,Nordrhein-Westfalen,Bielefeld Städte,17-03,11.0,2.4849066497880004
2696,Rheinland-Pfalz,Birkenfeld,17-03,1.0,0.6931471805599453
2697,Rheinland-Pfalz,Bitburg-Prüm,17-03,21.0,3.091042453358316
2698,Baden-Württemberg,Böblingen,17-03,28.0,3.367295829986474
2699,Nordrhein-Westfalen,Bochum Städte,17-03,24.0,3.2188758248682006
2700,Baden-Württemberg,Bodensee,17-03,30.0,3.4339872044851463
2701,Nordrhein-Westfalen,Bonn Städte,17-03,21.0,3.091042453358316
2702,Nordrhein-Westfalen,Borken,17-03,62.0,4.143134726391533
2703,Nordrhein-Westfalen,Bottrop Städte,17-03,4.0,1.6094379124341003
2704,Brandenburg,Brandenburg an der Havel Städte,17-03,0.0,0.0
2705,Baden-Württemberg,Breisgau-Hochschwarzwald,17-03,53.0,3.9889840465642745
2706,Bremen,Bremen Städte,17-03,49.0,3.912023005428146
2707,Baden-Württemberg,Calw,17-03,48.0,3.8918202981106265
2708,Niedersachsen,Ammerland,17-03,7.0,2.0794415416798357
2709,Bayern,Cham,17-03,21.0,3.091042453358316
2710,Nordrhein-Westfalen,Cleves,17-03,41.0,3.7376696182833684
2711,Niedersachsen,Aurich,17-03,9.0,2.302585092994046
2712,Bayern,Coburg,17-03,8.0,2.1972245773362196
2713,Bayern,Coburg Städte,17-03,0.0,0.0
2714,Rheinland-Pfalz,Cochem-Zell,17-03,25.0,3.258096538021482
2715,Nordrhein-Westfalen,Coesfeld,17-03,50.0,3.9318256327243257
2716,Nordrhein-Westfalen,Cologne Städte,17-03,18.0,2.9444389791664403
2717,Brandenburg,Cottbus Städte,17-03,17.0,2.8903717578961645
2718,Niedersachsen,Braunschweig Städte,17-03,7.0,2.0794415416798357
2719,Bayern,Dachau,17-03,14.0,2.70805020110221
2720,Brandenburg,Dahme-Spreewald,17-03,3.0,1.3862943611198906
2721,Hessen,Darmstadt Städte,17-03,8.0,2.1972245773362196
2722,Hessen,Darmstadt-Dieburg,17-03,8.0,2.1972245773362196
2723,Bayern,Deggendorf,17-03,9.0,2.302585092994046
2724,Niedersachsen,Celle,17-03,12.0,2.5649493574615367
2725,Bayern,Dillingen,17-03,0.0,0.0
2726,Bayern,Dingolfing-Landau,17-03,13.0,2.6390573296152584
2727,Schleswig-Holstein,Dithmarschen,17-03,6.0,1.9459101490553132
2728,Bayern,Donau-Ries,17-03,8.0,2.1972245773362196
2729,Rheinland-Pfalz,Donnersbergkreis,17-03,2.0,1.0986122886681098
2730,Nordrhein-Westfalen,Dortmund Städte,17-03,32.0,3.4965075614664802
2731,Nordrhein-Westfalen,Duisburg Städte,17-03,26.0,3.295836866004329
2732,Nordrhein-Westfalen,Düren,17-03,23.0,3.1780538303479458
2733,Nordrhein-Westfalen,Düsseldorf Städte,17-03,64.0,4.174387269895637
2734,Bayern,Ebersberg,17-03,28.0,3.367295829986474
2735,Thüringen,Eichsfeld,17-03,2.0,1.0986122886681098
2736,Bayern,Eichstätt,17-03,2.0,1.0986122886681098
2737,Brandenburg,Elbe-Elster,17-03,5.0,1.791759469228055
2738,Niedersachsen,Cloppenburg,17-03,2.0,1.0986122886681098
2739,Baden-Württemberg,Emmendingen,17-03,42.0,3.7612001156935624
2740,Niedersachsen,Diepholz,17-03,23.0,3.1780538303479458
2741,Nordrhein-Westfalen,Ennepe-Ruhr,17-03,3.0,1.3862943611198906
2742,Baden-Württemberg,Enz,17-03,3.0,1.3862943611198906
2743,Bayern,Erding,17-03,9.0,2.302585092994046
2744,Thüringen,Erfurt Städte,17-03,14.0,2.70805020110221
2745,Bayern,Erlangen Städte,17-03,6.0,1.9459101490553132
2746,Bayern,Erlangen-Höchstadt,17-03,10.0,2.3978952727983707
2747,Nordrhein-Westfalen,Essen Städte,17-03,58.0,4.07753744390572
2748,Baden-Württemberg,Esslingen,17-03,128.0,4.859812404361672
2749,Nordrhein-Westfalen,Euskirchen,17-03,4.0,1.6094379124341003
2750,Schleswig-Holstein,Flensburg Städte,17-03,4.0,1.6094379124341003
2751,Bayern,Forchheim,17-03,6.0,1.9459101490553132
2752,Rheinland-Pfalz,Frankenthal Städte,17-03,1.0,0.6931471805599453
2753,Hessen,Frankfurt am Main Städte,17-03,51.0,3.9512437185814275
2754,Brandenburg,Frankfurt am Oder Städte,17-03,0.0,0.0
2755,Baden-Württemberg,Freiburg,17-03,62.0,4.143134726391533
2756,Bayern,Freising,17-03,78.0,4.3694478524670215
2757,Baden-Württemberg,Freudenstadt,17-03,10.0,2.3978952727983707
2758,Bayern,Freyung-Grafenau,17-03,4.0,1.6094379124341003
2759,Niedersachsen,Emden Städte,17-03,3.0,1.3862943611198906
2760,Hessen,Fulda,17-03,37.0,3.6375861597263857
2761,Bayern,Fürstenfeldbruck,17-03,20.0,3.044522437723423
2762,Bayern,Fürth,17-03,3.0,1.3862943611198906
2763,Bayern,Fürth Städte,17-03,9.0,2.302585092994046
2764,Bayern,Garmisch-Partenkirchen,17-03,2.0,1.0986122886681098
2765,Nordrhein-Westfalen,Gelsenkirchen Städte,17-03,10.0,2.3978952727983707
2766,Thüringen,Gera Städte,17-03,1.0,0.6931471805599453
2767,Rheinland-Pfalz,Germersheim,17-03,8.0,2.1972245773362196
2768,Hessen,Gießen,17-03,15.0,2.772588722239781
2769,Niedersachsen,Emsland,17-03,19.0,2.995732273553991
2770,Baden-Württemberg,Göppingen,17-03,53.0,3.9889840465642745
2771,Niedersachsen,Friesland,17-03,2.0,1.0986122886681098
2772,Thüringen,Gotha,17-03,1.0,0.6931471805599453
2773,Niedersachsen,Gifhorn,17-03,7.0,2.0794415416798357
2774,Niedersachsen,Goslar,17-03,7.0,2.0794415416798357
2775,Thüringen,Greiz,17-03,3.0,1.3862943611198906
2776,Hessen,Groß-Gerau,17-03,11.0,2.4849066497880004
2777,Bayern,Günzburg,17-03,0.0,0.0
2778,Nordrhein-Westfalen,Gütersloh,17-03,46.0,3.8501476017100584
2779,Nordrhein-Westfalen,Hagen Städte,17-03,6.0,1.9459101490553132
2780,Hamburg,Hamburg Städte,17-03,310.0,5.739792912179234
2781,Niedersachsen,Grafschaft Bentheim,17-03,5.0,1.791759469228055
2782,Nordrhein-Westfalen,Hamm Städte,17-03,8.0,2.1972245773362196
2783,Niedersachsen,Hamelin-Pyrmont,17-03,7.0,2.0794415416798357
2784,Niedersachsen,Hanover,17-03,52.0,3.970291913552122
2785,Bayern,Haßberge,17-03,7.0,2.0794415416798357
2786,Brandenburg,Havelland,17-03,4.0,1.6094379124341003
2787,Baden-Württemberg,Heidelberg Städte,17-03,1.0,0.6931471805599453
2788,Baden-Württemberg,Heidenheim,17-03,17.0,2.8903717578961645
2789,Baden-Württemberg,Heilbronn,17-03,56.0,4.04305126783455
2790,Baden-Württemberg,Heilbronn city Städte,17-03,2.0,1.0986122886681098
2791,Nordrhein-Westfalen,Heinsberg,17-03,707.0,6.56244409369372
2792,Niedersachsen,Harburg,17-03,12.0,2.5649493574615367
2793,Nordrhein-Westfalen,Herford,17-03,25.0,3.258096538021482
2794,Nordrhein-Westfalen,Herne Städte,17-03,6.0,1.9459101490553132
2795,Hessen,Hersfeld-Rotenburg,17-03,12.0,2.5649493574615367
2796,Thüringen,Hildburghausen,17-03,0.0,0.0
2797,Niedersachsen,Helmstedt,17-03,2.0,1.0986122886681098
2798,Nordrhein-Westfalen,Hochsauerlandkreis,17-03,37.0,3.6375861597263857
2799,Hessen,Hochtaunuskreis,17-03,19.0,2.995732273553991
2800,Bayern,Hof,17-03,4.0,1.6094379124341003
2801,Bayern,Hof Städte,17-03,2.0,1.0986122886681098
2802,Baden-Württemberg,Hohenlohe,17-03,48.0,3.8918202981106265
2803,Niedersachsen,Hildesheim,17-03,16.0,2.833213344056216
2804,Nordrhein-Westfalen,Höxter,17-03,2.0,1.0986122886681098
2805,Thüringen,Ilm-Kreis,17-03,1.0,0.6931471805599453
2806,Bayern,Ingolstadt Städte,17-03,2.0,1.0986122886681098
2807,Thüringen,Jena Städte,17-03,0.0,0.0
2808,Rheinland-Pfalz,Kaiserslautern,17-03,9.0,2.302585092994046
2809,Rheinland-Pfalz,Kaiserslautern Städte,17-03,11.0,2.4849066497880004
2810,Baden-Württemberg,Karlsruhe,17-03,39.0,3.6888794541139363
2811,Baden-Württemberg,Karlsruhe Städte,17-03,25.0,3.258096538021482
2812,Hessen,Kassel,17-03,13.0,2.6390573296152584
2813,Hessen,Kassel Städte,17-03,11.0,2.4849066497880004
2814,Bayern,Kaufbeuren Städte,17-03,0.0,0.0
2815,Bayern,Kelheim,17-03,6.0,1.9459101490553132
2816,Bayern,Kempten Städte,17-03,0.0,0.0
2817,Schleswig-Holstein,Kiel Städte,17-03,18.0,2.9444389791664403
2818,Bayern,Kitzingen,17-03,4.0,1.6094379124341003
2819,Rheinland-Pfalz,Koblenz Coblenz Städte,17-03,21.0,3.091042453358316
2820,Baden-Württemberg,Konstanz,17-03,28.0,3.367295829986474
2821,Nordrhein-Westfalen,Krefeld Städte,17-03,22.0,3.1354942159291497
2822,Bayern,Kronach,17-03,3.0,1.3862943611198906
2823,Bayern,Kulmbach,17-03,0.0,0.0
2824,Rheinland-Pfalz,Kusel,17-03,14.0,2.70805020110221
2825,Thüringen,Kyffhäuserkreis,17-03,8.0,2.1972245773362196
2826,Hessen,Lahn-Dill-Kreis,17-03,16.0,2.833213344056216
2827,Rheinland-Pfalz,Landau Städte,17-03,1.0,0.6931471805599453
2828,Bayern,Landsberg,17-03,6.0,1.9459101490553132
2829,Bayern,Landshut,17-03,8.0,2.1972245773362196
2830,Bayern,Landshut Städte,17-03,4.0,1.6094379124341003
2831,Schleswig-Holstein,Lauenburg,17-03,8.0,2.1972245773362196
2832,Niedersachsen,Holzminden,17-03,4.0,1.6094379124341003
2833,Nordrhein-Westfalen,Leverkusen Städte,17-03,8.0,2.1972245773362196
2834,Bayern,Lichtenfels,17-03,3.0,1.3862943611198906
2835,Hessen,Limburg-Weilburg,17-03,5.0,1.791759469228055
2836,Bayern,Lindau,17-03,19.0,2.995732273553991
2837,Nordrhein-Westfalen,Lippe,17-03,56.0,4.04305126783455
2838,Baden-Württemberg,Lörrach,17-03,16.0,2.833213344056216
2839,Schleswig-Holstein,Lübeck Städte,17-03,15.0,2.772588722239781
2840,Niedersachsen,Leer,17-03,3.0,1.3862943611198906
2841,Baden-Württemberg,Ludwigsburg,17-03,88.0,4.48863636973214
2842,Rheinland-Pfalz,Ludwigshafen Städte,17-03,6.0,1.9459101490553132
2843,Niedersachsen,Lüchow-Dannenberg,17-03,0.0,0.0
2844,Hessen,Main-Kinzig-Kreis,17-03,31.0,3.4657359027997265
2845,Bayern,Main-Spessart,17-03,7.0,2.0794415416798357
2846,Baden-Württemberg,Main-Tauber,17-03,32.0,3.4965075614664802
2847,Hessen,Main-Taunus-Kreis Städte,17-03,15.0,2.772588722239781
2848,Rheinland-Pfalz,Mainz Städte,17-03,28.0,3.367295829986474
2849,Rheinland-Pfalz,Mainz-Bingen,17-03,20.0,3.044522437723423
2850,Baden-Württemberg,Mannheim Städte,17-03,28.0,3.367295829986474
2851,Hessen,Marburg-Biedenkopf,17-03,19.0,2.995732273553991
2852,Brandenburg,Märkisch-Oderland,17-03,5.0,1.791759469228055
2853,Nordrhein-Westfalen,Märkischer Kreis,17-03,20.0,3.044522437723423
2854,Rheinland-Pfalz,Mayen-Koblenz,17-03,62.0,4.143134726391533
2855,Bayern,Memmingen Städte,17-03,3.0,1.3862943611198906
2856,Saarland,Merzig-Wadern,17-03,1.0,0.6931471805599453
2857,Nordrhein-Westfalen,Mettmann,17-03,28.0,3.367295829986474
2858,Bayern,Miesbach,17-03,32.0,3.4965075614664802
2859,Bayern,Miltenberg,17-03,5.0,1.791759469228055
2860,Nordrhein-Westfalen,Minden-Lübbecke,17-03,74.0,4.31748811353631
2861,Nordrhein-Westfalen,Mönchengladbach Städte,17-03,35.0,3.58351893845611
2862,Bayern,Mühldorf,17-03,1.0,0.6931471805599453
2863,Nordrhein-Westfalen,Mülheim Städte,17-03,10.0,2.3978952727983707
2864,Bayern,München,17-03,60.0,4.110873864173311
2865,Bayern,Munich Städte,17-03,194.0,5.272999558563747
2866,Nordrhein-Westfalen,Münster Städte,17-03,67.0,4.219507705176107
2867,Baden-Württemberg,Neckar-Odenwald-Kreis,17-03,7.0,2.0794415416798357
2868,Bayern,Neu-Ulm,17-03,10.0,2.3978952727983707
2869,Bayern,Neuburg-Schrobenhausen,17-03,0.0,0.0
2870,Bayern,Neumarkt,17-03,9.0,2.302585092994046
2871,Schleswig-Holstein,Neumünster Städte,17-03,1.0,0.6931471805599453
2872,Saarland,Neunkirchen,17-03,6.0,1.9459101490553132
2873,Bayern,Neustadt,17-03,1.0,0.6931471805599453
2874,Rheinland-Pfalz,Neustadt Städte,17-03,4.0,1.6094379124341003
2875,Bayern,Neustadt-Bad Windsheim,17-03,4.0,1.6094379124341003
2876,Rheinland-Pfalz,Neuwied,17-03,30.0,3.4339872044851463
2877,Niedersachsen,Lüneburg,17-03,3.0,1.3862943611198906
2878,Schleswig-Holstein,Nordfriesland,17-03,0.0,0.0
2879,Thüringen,Nordhausen,17-03,2.0,1.0986122886681098
2880,Niedersachsen,Nienburg,17-03,5.0,1.791759469228055
2881,Bayern,Nuremberg Städte,17-03,27.0,3.332204510175204
2882,Bayern,Nürnberger Land,17-03,6.0,1.9459101490553132
2883,Bayern,Oberallgäu,17-03,33.0,3.5263605246161616
2884,Nordrhein-Westfalen,Oberbergischer Kreis,17-03,13.0,2.6390573296152584
2885,Nordrhein-Westfalen,Oberhausen Städte,17-03,0.0,0.0
2886,Brandenburg,Oberhavel,17-03,5.0,1.791759469228055
2887,Brandenburg,Oberspreewald-Lausitz,17-03,4.0,1.6094379124341003
2888,Hessen,Odenwaldkreis,17-03,2.0,1.0986122886681098
2889,Brandenburg,Oder-Spree,17-03,10.0,2.3978952727983707
2890,Hessen,Offenbach,17-03,16.0,2.833213344056216
2891,Hessen,Offenbach am Main Städte,17-03,4.0,1.6094379124341003
2892,Niedersachsen,Northeim,17-03,4.0,1.6094379124341003
2893,Nordrhein-Westfalen,Olpe,17-03,0.0,0.0
2894,Baden-Württemberg,Ortenaukreis,17-03,39.0,3.6888794541139363
2895,Niedersachsen,Oldenburg Städte,17-03,14.0,2.70805020110221
2896,Niedersachsen,Osnabrück,17-03,0.0,0.0
2897,Baden-Württemberg,Ostalbkreis,17-03,40.0,3.713572066704308
2898,Bayern,Ostallgäu,17-03,5.0,1.791759469228055
2899,Niedersachsen,Osnabrück Städte,17-03,0.0,0.0
2900,Niedersachsen,Osterholz,17-03,13.0,2.6390573296152584
2901,Schleswig-Holstein,Ostholstein,17-03,1.0,0.6931471805599453
2902,Brandenburg,Ostprignitz-Ruppin,17-03,0.0,0.0
2903,Nordrhein-Westfalen,Paderborn,17-03,14.0,2.70805020110221
2904,Bayern,Passau,17-03,15.0,2.772588722239781
2905,Bayern,Passau Städte,17-03,2.0,1.0986122886681098
2906,Niedersachsen,Peine,17-03,2.0,1.0986122886681098
2907,Bayern,Pfaffenhofen,17-03,9.0,2.302585092994046
2908,Baden-Württemberg,Pforzheim Städte,17-03,4.0,1.6094379124341003
2909,Schleswig-Holstein,Pinneberg,17-03,28.0,3.367295829986474
2910,Schleswig-Holstein,Plön,17-03,8.0,2.1972245773362196
2911,Brandenburg,Potsdam Städte,17-03,0.0,0.0
2912,Brandenburg,Potsdam-Mittelmark,17-03,4.0,1.6094379124341003
2913,Brandenburg,Prignitz,17-03,0.0,0.0
2914,Baden-Württemberg,Rastatt,17-03,34.0,3.5553480614894135
2915,Baden-Württemberg,Ravensburg,17-03,14.0,2.70805020110221
2916,Nordrhein-Westfalen,Recklinghausen,17-03,43.0,3.784189633918261
2917,Bayern,Regen,17-03,18.0,2.9444389791664403
2918,Bayern,Regensburg,17-03,4.0,1.6094379124341003
2919,Bayern,Regensburg Städte,17-03,6.0,1.9459101490553132
2920,Baden-Württemberg,Rems-Murr-Kreis,17-03,39.0,3.6888794541139363
2921,Nordrhein-Westfalen,Remscheid Städte,17-03,9.0,2.302585092994046
2922,Schleswig-Holstein,Rendsburg-Eckernförde,17-03,13.0,2.6390573296152584
2923,Baden-Württemberg,Reutlingen,17-03,31.0,3.4657359027997265
2924,Nordrhein-Westfalen,Rhein-Erft-Kreis,17-03,18.0,2.9444389791664403
2925,Rheinland-Pfalz,Rhein-Hunsrück,17-03,24.0,3.2188758248682006
2926,Nordrhein-Westfalen,Rhein-Kreis Neuss,17-03,21.0,3.091042453358316
2927,Rheinland-Pfalz,Rhein-Lahn,17-03,10.0,2.3978952727983707
2928,Baden-Württemberg,Rhein-Neckar-Kreis,17-03,55.0,4.02535169073515
2929,Rheinland-Pfalz,Rhein-Pfalz-Kreis,17-03,2.0,1.0986122886681098
2930,Nordrhein-Westfalen,Rhein-Sieg,17-03,1.0,0.6931471805599453
2931,Hessen,Rheingau-Taunus-Kreis,17-03,19.0,2.995732273553991
2932,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,17-03,40.0,3.713572066704308
2933,Bayern,Rhön-Grabfeld,17-03,3.0,1.3862943611198906
2934,Sachsen,Chemnitz Städte,17-03,13.0,2.6390573296152584
2935,Bayern,Rosenheim,17-03,36.0,3.6109179126442243
2936,Bayern,Rosenheim Städte,17-03,1.0,0.6931471805599453
2937,Niedersachsen,Rotenburg,17-03,12.0,2.5649493574615367
2938,Bayern,Roth,17-03,5.0,1.791759469228055
2939,Bayern,Rottal-Inn,17-03,14.0,2.70805020110221
2940,Baden-Württemberg,Rottweil,17-03,1.0,0.6931471805599453
2941,Thüringen,Saale-Holzland,17-03,3.0,1.3862943611198906
2942,Thüringen,Saale-Orla,17-03,3.0,1.3862943611198906
2943,Thüringen,Saalfeld-Rudolstadt,17-03,5.0,1.791759469228055
2944,Sachsen-Anhalt,Altmarkkreis Salzwedel,17-03,1.0,0.6931471805599453
2945,Saarland,Saarbrücken Städte,17-03,22.0,3.1354942159291497
2946,Saarland,Saarlouis,17-03,14.0,2.70805020110221
2947,Saarland,Saarpfalz,17-03,15.0,2.772588722239781
2948,Sachsen,Döbeln,17-03,0.0,0.0
2949,Niedersachsen,Salzgitter Städte,17-03,2.0,1.0986122886681098
2950,Sachsen-Anhalt,Dessau Städte,17-03,0.0,0.0
2951,Saarland,Sankt Wendel,17-03,17.0,2.8903717578961645
2952,Niedersachsen,Schaumburg,17-03,1.0,0.6931471805599453
2953,Schleswig-Holstein,Schleswig-Flensburg,17-03,17.0,2.8903717578961645
2954,Thüringen,Schmalkalden-Meiningen,17-03,1.0,0.6931471805599453
2955,Sachsen-Anhalt,Halle Städte,17-03,19.0,2.995732273553991
2956,Bayern,Schwabach Städte,17-03,2.0,1.0986122886681098
2957,Baden-Württemberg,Schwäbisch Hall,17-03,33.0,3.5263605246161616
2958,Hessen,Schwalm-Eder-Kreis,17-03,15.0,2.772588722239781
2959,Bayern,Schwandorf,17-03,0.0,0.0
2960,Baden-Württemberg,Schwarzwald-Baar-Kreis,17-03,15.0,2.772588722239781
2961,Bayern,Schweinfurt,17-03,4.0,1.6094379124341003
2962,Bayern,Schweinfurt Städte,17-03,0.0,0.0
2963,Schleswig-Holstein,Segeberg,17-03,10.0,2.3978952727983707
2964,Nordrhein-Westfalen,Siegen-Wittgenstein,17-03,15.0,2.772588722239781
2965,Baden-Württemberg,Sigmaringen,17-03,22.0,3.1354942159291497
2966,Nordrhein-Westfalen,Soest,17-03,9.0,2.302585092994046
2967,Nordrhein-Westfalen,Solingen Städte,17-03,9.0,2.302585092994046
2968,Niedersachsen,Soltau-Fallingbostel,17-03,1.0,0.6931471805599453
2969,Thüringen,Sömmerda,17-03,0.0,0.0
2970,Thüringen,Sonneberg,17-03,0.0,0.0
2971,Rheinland-Pfalz,Speyer Spires Städte,17-03,2.0,1.0986122886681098
2972,Brandenburg,Spree-Neiße,17-03,4.0,1.6094379124341003
2973,Niedersachsen,Stade,17-03,22.0,3.1354942159291497
2974,Bayern,Starnberg,17-03,45.0,3.828641396489095
2975,Schleswig-Holstein,Steinburg,17-03,28.0,3.367295829986474
2976,Nordrhein-Westfalen,Steinfurt,17-03,21.0,3.091042453358316
2977,Sachsen-Anhalt,Jerichower Land,17-03,1.0,0.6931471805599453
2978,Sachsen,Dresden Städte,17-03,22.0,3.1354942159291497
2979,Schleswig-Holstein,Stormarn,17-03,0.0,0.0
2980,Bayern,Straubing Städte,17-03,6.0,1.9459101490553132
2981,Bayern,Straubing-Bogen,17-03,3.0,1.3862943611198906
2982,Baden-Württemberg,Stuttgart Städte,17-03,151.0,5.0238805208462765
2983,Rheinland-Pfalz,Südliche Weinstraße,17-03,21.0,3.091042453358316
2984,Rheinland-Pfalz,Südwestpfalz,17-03,1.0,0.6931471805599453
2985,Thüringen,Suhl Städte,17-03,1.0,0.6931471805599453
2986,Brandenburg,Teltow-Fläming,17-03,2.0,1.0986122886681098
2987,Bayern,Tirschenreuth,17-03,27.0,3.332204510175204
2988,Sachsen,Freiberg,17-03,0.0,0.0
2989,Bayern,Traunstein,17-03,13.0,2.6390573296152584
2990,Rheinland-Pfalz,Trier Städte,17-03,6.0,1.9459101490553132
2991,Rheinland-Pfalz,Trier-Saarburg,17-03,8.0,2.1972245773362196
2992,Baden-Württemberg,Tübingen,17-03,67.0,4.219507705176107
2993,Baden-Württemberg,Tuttlingen,17-03,5.0,1.791759469228055
2994,Brandenburg,Uckermark,17-03,0.0,0.0
2995,Mecklenburg-Vorpommern,Rostock Städte,17-03,5.0,1.791759469228055
2996,Niedersachsen,Uelzen,17-03,1.0,0.6931471805599453
2997,Baden-Württemberg,Ulm Städte,17-03,12.0,2.5649493574615367
2998,Nordrhein-Westfalen,Unna,17-03,15.0,2.772588722239781
2999,Thüringen,Unstrut-Hainich,17-03,0.0,0.0
3000,Bayern,Unterallgäu,17-03,18.0,2.9444389791664403
3001,Niedersachsen,Vechta,17-03,6.0,1.9459101490553132
3002,Niedersachsen,Verden,17-03,11.0,2.4849066497880004
3003,Nordrhein-Westfalen,Viersen,17-03,13.0,2.6390573296152584
3004,Hessen,Vogelsbergkreis,17-03,4.0,1.6094379124341003
3005,Sachsen,Leipzig Städte,17-03,52.0,3.970291913552122
3006,Rheinland-Pfalz,Vulkaneifel,17-03,10.0,2.3978952727983707
3007,Hessen,Waldeck-Frankenberg,17-03,6.0,1.9459101490553132
3008,Baden-Württemberg,Waldshut,17-03,4.0,1.6094379124341003
3009,Nordrhein-Westfalen,Warendorf,17-03,50.0,3.9318256327243257
3010,Thüringen,Wartburgkreis,17-03,1.0,0.6931471805599453
3011,Bayern,Weiden Städte,17-03,7.0,2.0794415416798357
3012,Bayern,Weilheim-Schongau,17-03,16.0,2.833213344056216
3013,Thüringen,Weimar Städte,17-03,2.0,1.0986122886681098
3014,Thüringen,Weimarer Land,17-03,1.0,0.6931471805599453
3015,Bayern,Weißenburg-Gunzenhausen,17-03,2.0,1.0986122886681098
3016,Sachsen-Anhalt,Magdeburg Städte,17-03,16.0,2.833213344056216
3017,Sachsen,Mittweida,17-03,0.0,0.0
3018,Sachsen-Anhalt,Stendal,17-03,1.0,0.6931471805599453
3019,Hessen,Werra-Meißner-Kreis,17-03,1.0,0.6931471805599453
3020,Nordrhein-Westfalen,Wesel,17-03,35.0,3.58351893845611
3021,Niedersachsen,Wesermarsch,17-03,0.0,0.0
3022,Rheinland-Pfalz,Westerwaldkreis,17-03,22.0,3.1354942159291497
3023,Hessen,Wetteraukreis,17-03,13.0,2.6390573296152584
3024,Hessen,Wiesbaden Städte,17-03,6.0,1.9459101490553132
3025,Niedersachsen,Wilhelmshaven Städte,17-03,3.0,1.3862943611198906
